surah_number,surah_name,ayah_number,reciter,word_number,start_time_ms,end_time_ms,duration_ms,audio_url
75,Al-Qiyamah,40,Saud Al-Shuraim,7,5200,6800,1600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/075040.mp3
82,Al-Infitar,1,Saud Al-Shuraim,1,0,200,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082001.mp3
82,Al-Infitar,1,Saud Al-Shuraim,2,360,1480,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082001.mp3
82,Al-Infitar,1,Saud Al-Shuraim,3,1680,3040,1360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082001.mp3
82,Al-Infitar,2,Saud Al-Shuraim,1,0,360,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082002.mp3
82,Al-Infitar,2,Saud Al-Shuraim,2,440,1320,880,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082002.mp3
82,Al-Infitar,2,Saud Al-Shuraim,3,1480,2800,1320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082002.mp3
82,Al-Infitar,3,Saud Al-Shuraim,1,0,320,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082003.mp3
82,Al-Infitar,3,Saud Al-Shuraim,2,400,1120,720,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082003.mp3
82,Al-Infitar,3,Saud Al-Shuraim,3,1160,2200,1040,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082003.mp3
82,Al-Infitar,4,Saud Al-Shuraim,1,0,360,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082004.mp3
82,Al-Infitar,4,Saud Al-Shuraim,2,560,1120,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082004.mp3
82,Al-Infitar,4,Saud Al-Shuraim,3,1160,2280,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082004.mp3
82,Al-Infitar,5,Saud Al-Shuraim,1,0,640,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082005.mp3
82,Al-Infitar,5,Saud Al-Shuraim,2,1000,1200,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082005.mp3
82,Al-Infitar,5,Saud Al-Shuraim,3,1410,1510,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082005.mp3
82,Al-Infitar,5,Saud Al-Shuraim,4,1800,2600,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082005.mp3
82,Al-Infitar,5,Saud Al-Shuraim,5,2720,3920,1200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082005.mp3
82,Al-Infitar,6,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082006.mp3
82,Al-Infitar,6,Saud Al-Shuraim,2,40,880,840,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082006.mp3
82,Al-Infitar,6,Saud Al-Shuraim,3,1120,2080,960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082006.mp3
82,Al-Infitar,6,Saud Al-Shuraim,4,2170,2270,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082006.mp3
82,Al-Infitar,6,Saud Al-Shuraim,5,2480,3080,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082006.mp3
82,Al-Infitar,6,Saud Al-Shuraim,6,3240,3880,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082006.mp3
82,Al-Infitar,6,Saud Al-Shuraim,7,4000,5280,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082006.mp3
82,Al-Infitar,7,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082007.mp3
82,Al-Infitar,7,Saud Al-Shuraim,2,640,1320,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082007.mp3
82,Al-Infitar,7,Saud Al-Shuraim,3,1520,2480,960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082007.mp3
82,Al-Infitar,7,Saud Al-Shuraim,4,2680,3880,1200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082007.mp3
82,Al-Infitar,8,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082008.mp3
82,Al-Infitar,8,Saud Al-Shuraim,2,200,320,120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082008.mp3
82,Al-Infitar,8,Saud Al-Shuraim,3,720,1400,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082008.mp3
82,Al-Infitar,8,Saud Al-Shuraim,4,1650,1750,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082008.mp3
82,Al-Infitar,8,Saud Al-Shuraim,5,2120,2320,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082008.mp3
82,Al-Infitar,8,Saud Al-Shuraim,6,3480,4640,1160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082008.mp3
82,Al-Infitar,9,Saud Al-Shuraim,1,0,320,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082009.mp3
82,Al-Infitar,9,Saud Al-Shuraim,2,450,550,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082009.mp3
82,Al-Infitar,9,Saud Al-Shuraim,3,1040,1640,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082009.mp3
82,Al-Infitar,9,Saud Al-Shuraim,4,2000,3240,1240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082009.mp3
82,Al-Infitar,10,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082010.mp3
82,Al-Infitar,10,Saud Al-Shuraim,2,880,1200,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082010.mp3
82,Al-Infitar,10,Saud Al-Shuraim,3,1440,3120,1680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082010.mp3
82,Al-Infitar,11,Saud Al-Shuraim,1,0,480,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082011.mp3
82,Al-Infitar,11,Saud Al-Shuraim,2,960,2720,1760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082011.mp3
82,Al-Infitar,12,Saud Al-Shuraim,1,530,630,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082012.mp3
82,Al-Infitar,12,Saud Al-Shuraim,2,850,950,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082012.mp3
82,Al-Infitar,12,Saud Al-Shuraim,3,1120,2600,1480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082012.mp3
82,Al-Infitar,13,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082013.mp3
82,Al-Infitar,13,Saud Al-Shuraim,2,680,1400,720,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082013.mp3
82,Al-Infitar,13,Saud Al-Shuraim,3,1480,1720,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082013.mp3
82,Al-Infitar,13,Saud Al-Shuraim,4,1960,3120,1160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082013.mp3
82,Al-Infitar,14,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082014.mp3
82,Al-Infitar,14,Saud Al-Shuraim,2,880,1640,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082014.mp3
82,Al-Infitar,14,Saud Al-Shuraim,3,1760,1960,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082014.mp3
82,Al-Infitar,14,Saud Al-Shuraim,4,2240,3480,1240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082014.mp3
82,Al-Infitar,15,Saud Al-Shuraim,1,0,800,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082015.mp3
82,Al-Infitar,15,Saud Al-Shuraim,2,1010,1110,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082015.mp3
82,Al-Infitar,15,Saud Al-Shuraim,3,1760,2280,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082015.mp3
82,Al-Infitar,16,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082016.mp3
82,Al-Infitar,16,Saud Al-Shuraim,2,280,400,120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082016.mp3
82,Al-Infitar,16,Saud Al-Shuraim,3,680,1040,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082016.mp3
82,Al-Infitar,16,Saud Al-Shuraim,4,1280,3960,2680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082016.mp3
82,Al-Infitar,17,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082017.mp3
82,Al-Infitar,17,Saud Al-Shuraim,2,680,1200,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082017.mp3
82,Al-Infitar,17,Saud Al-Shuraim,3,1330,1430,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082017.mp3
82,Al-Infitar,17,Saud Al-Shuraim,4,1640,2040,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082017.mp3
82,Al-Infitar,17,Saud Al-Shuraim,5,2320,3160,840,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082017.mp3
82,Al-Infitar,18,Saud Al-Shuraim,1,0,560,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082018.mp3
82,Al-Infitar,18,Saud Al-Shuraim,2,770,870,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082018.mp3
82,Al-Infitar,18,Saud Al-Shuraim,3,1280,1800,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082018.mp3
82,Al-Infitar,18,Saud Al-Shuraim,4,1930,2030,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082018.mp3
82,Al-Infitar,18,Saud Al-Shuraim,5,2200,2640,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082018.mp3
82,Al-Infitar,18,Saud Al-Shuraim,6,2880,3800,920,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082018.mp3
82,Al-Infitar,19,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,2,410,510,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,3,680,1320,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,4,1680,1840,160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,5,2000,2560,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,6,2850,2950,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,7,3840,4600,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,8,4720,5520,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
82,Al-Infitar,19,Saud Al-Shuraim,9,6090,6190,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/082019.mp3
85,Al-Buruj,1,Saud Al-Shuraim,1,0,1560,1560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085001.mp3
85,Al-Buruj,1,Saud Al-Shuraim,2,1680,2080,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085001.mp3
85,Al-Buruj,1,Saud Al-Shuraim,3,2240,3560,1320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085001.mp3
85,Al-Buruj,2,Saud Al-Shuraim,1,0,560,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085002.mp3
85,Al-Buruj,2,Saud Al-Shuraim,2,800,2200,1400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085002.mp3
85,Al-Buruj,3,Saud Al-Shuraim,1,0,720,720,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085003.mp3
85,Al-Buruj,3,Saud Al-Shuraim,2,960,2600,1640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085003.mp3
85,Al-Buruj,4,Saud Al-Shuraim,1,0,320,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085004.mp3
85,Al-Buruj,4,Saud Al-Shuraim,2,720,1080,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085004.mp3
85,Al-Buruj,4,Saud Al-Shuraim,3,1160,2440,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085004.mp3
85,Al-Buruj,5,Saud Al-Shuraim,1,450,550,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085005.mp3
85,Al-Buruj,5,Saud Al-Shuraim,2,960,1320,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085005.mp3
85,Al-Buruj,5,Saud Al-Shuraim,3,1440,2800,1360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085005.mp3
85,Al-Buruj,6,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085006.mp3
85,Al-Buruj,6,Saud Al-Shuraim,2,160,280,120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085006.mp3
85,Al-Buruj,6,Saud Al-Shuraim,3,640,920,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085006.mp3
85,Al-Buruj,6,Saud Al-Shuraim,4,1080,2360,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085006.mp3
85,Al-Buruj,7,Saud Al-Shuraim,1,0,200,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085007.mp3
85,Al-Buruj,7,Saud Al-Shuraim,2,320,560,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085007.mp3
85,Al-Buruj,7,Saud Al-Shuraim,3,650,750,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085007.mp3
85,Al-Buruj,7,Saud Al-Shuraim,4,1000,1680,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085007.mp3
85,Al-Buruj,7,Saud Al-Shuraim,5,1960,2760,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085007.mp3
85,Al-Buruj,7,Saud Al-Shuraim,6,3120,4240,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085007.mp3
85,Al-Buruj,8,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,2,400,920,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,3,1080,1360,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,4,1640,1960,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,5,2170,2270,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,6,2640,3280,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,7,3680,4040,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,8,4520,4880,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,8,Saud Al-Shuraim,9,5120,6360,1240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085008.mp3
85,Al-Buruj,9,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,2,770,870,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,3,1080,1480,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,4,1720,2520,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,5,2680,3320,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,6,3440,3680,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,7,4120,4360,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,8,4490,4590,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,9,5040,5440,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,9,Saud Al-Shuraim,10,5720,7040,1320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085009.mp3
85,Al-Buruj,10,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,2,720,1040,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,3,1360,1880,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,4,2530,2630,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,5,2920,3920,1000,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,6,4080,4480,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,7,4640,4880,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,8,4960,5560,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,9,5760,6120,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,10,6520,6840,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,11,7200,7840,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,12,7960,8280,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,13,8680,9040,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,10,Saud Al-Shuraim,14,9280,10640,1360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085010.mp3
85,Al-Buruj,11,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,2,600,960,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,3,1480,1760,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,4,1920,2480,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,5,2720,3480,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,6,3770,3870,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,7,4080,4880,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,8,5250,5350,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,9,6010,6110,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,10,6360,7000,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,11,7520,8120,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,12,8400,8920,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,13,9200,9640,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,11,Saud Al-Shuraim,14,9720,10880,1160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085011.mp3
85,Al-Buruj,12,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085012.mp3
85,Al-Buruj,12,Saud Al-Shuraim,2,680,1160,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085012.mp3
85,Al-Buruj,12,Saud Al-Shuraim,3,1520,1760,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085012.mp3
85,Al-Buruj,12,Saud Al-Shuraim,4,1840,3120,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085012.mp3
85,Al-Buruj,13,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085013.mp3
85,Al-Buruj,13,Saud Al-Shuraim,2,800,1040,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085013.mp3
85,Al-Buruj,13,Saud Al-Shuraim,3,1120,1720,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085013.mp3
85,Al-Buruj,13,Saud Al-Shuraim,4,1760,2960,1200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085013.mp3
85,Al-Buruj,14,Saud Al-Shuraim,1,0,440,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085014.mp3
85,Al-Buruj,14,Saud Al-Shuraim,2,680,1200,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085014.mp3
85,Al-Buruj,14,Saud Al-Shuraim,3,1280,2360,1080,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085014.mp3
85,Al-Buruj,15,Saud Al-Shuraim,1,0,160,160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085015.mp3
85,Al-Buruj,15,Saud Al-Shuraim,2,520,680,160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085015.mp3
85,Al-Buruj,15,Saud Al-Shuraim,3,840,1960,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085015.mp3
85,Al-Buruj,16,Saud Al-Shuraim,1,0,600,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085016.mp3
85,Al-Buruj,16,Saud Al-Shuraim,2,840,1040,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085016.mp3
85,Al-Buruj,16,Saud Al-Shuraim,3,1250,1350,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085016.mp3
85,Al-Buruj,17,Saud Al-Shuraim,1,0,200,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085017.mp3
85,Al-Buruj,17,Saud Al-Shuraim,2,240,720,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085017.mp3
85,Al-Buruj,17,Saud Al-Shuraim,3,800,1400,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085017.mp3
85,Al-Buruj,17,Saud Al-Shuraim,4,1480,2520,1040,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085017.mp3
85,Al-Buruj,18,Saud Al-Shuraim,1,0,760,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085018.mp3
85,Al-Buruj,18,Saud Al-Shuraim,2,840,2120,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085018.mp3
85,Al-Buruj,19,Saud Al-Shuraim,1,0,280,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085019.mp3
85,Al-Buruj,19,Saud Al-Shuraim,2,360,720,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085019.mp3
85,Al-Buruj,19,Saud Al-Shuraim,3,1000,1480,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085019.mp3
85,Al-Buruj,19,Saud Al-Shuraim,4,1610,1710,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085019.mp3
85,Al-Buruj,19,Saud Al-Shuraim,5,1920,3280,1360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085019.mp3
85,Al-Buruj,20,Saud Al-Shuraim,1,0,320,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085020.mp3
85,Al-Buruj,20,Saud Al-Shuraim,2,770,870,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085020.mp3
85,Al-Buruj,20,Saud Al-Shuraim,3,1120,3280,2160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085020.mp3
85,Al-Buruj,20,Saud Al-Shuraim,4,3360,4840,1480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085020.mp3
85,Al-Buruj,21,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085021.mp3
85,Al-Buruj,21,Saud Al-Shuraim,2,240,480,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085021.mp3
85,Al-Buruj,21,Saud Al-Shuraim,3,520,1280,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085021.mp3
85,Al-Buruj,21,Saud Al-Shuraim,4,1600,2960,1360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085021.mp3
85,Al-Buruj,22,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085022.mp3
85,Al-Buruj,22,Saud Al-Shuraim,2,320,760,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085022.mp3
85,Al-Buruj,22,Saud Al-Shuraim,3,1360,3320,1960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/085022.mp3
86,At-Tariq,1,Saud Al-Shuraim,1,0,1600,1600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086001.mp3
86,At-Tariq,1,Saud Al-Shuraim,2,1760,2800,1040,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086001.mp3
86,At-Tariq,2,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086002.mp3
86,At-Tariq,2,Saud Al-Shuraim,2,640,1120,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086002.mp3
86,At-Tariq,2,Saud Al-Shuraim,3,1250,1350,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086002.mp3
86,At-Tariq,2,Saud Al-Shuraim,4,1440,2200,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086002.mp3
86,At-Tariq,3,Saud Al-Shuraim,1,320,760,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086003.mp3
86,At-Tariq,3,Saud Al-Shuraim,2,1000,1760,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086003.mp3
86,At-Tariq,4,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086004.mp3
86,At-Tariq,4,Saud Al-Shuraim,2,530,630,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086004.mp3
