surah_number,surah_name,ayah_number,reciter,word_number,start_time_ms,end_time_ms,duration_ms,audio_url
82,Al-Infitar,2,Abdul Basit,3,2560,5120,2560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082002.mp3
82,Al-Infitar,3,Abdul Basit,1,0,720,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082003.mp3
82,Al-Infitar,3,Abdul Basit,2,880,1800,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082003.mp3
82,Al-Infitar,3,Abdul Basit,3,1920,3920,2000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082003.mp3
82,Al-Infitar,4,Abdul Basit,1,0,720,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082004.mp3
82,Al-Infitar,4,Abdul Basit,2,1040,1800,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082004.mp3
82,Al-Infitar,4,Abdul Basit,3,1880,3920,2040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082004.mp3
82,Al-Infitar,5,Abdul Basit,1,0,920,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082005.mp3
82,Al-Infitar,5,Abdul Basit,2,1520,1720,200,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082005.mp3
82,Al-Infitar,5,Abdul Basit,3,2410,2510,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082005.mp3
82,Al-Infitar,5,Abdul Basit,4,3080,4200,1120,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082005.mp3
82,Al-Infitar,5,Abdul Basit,5,4400,6480,2080,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082005.mp3
82,Al-Infitar,6,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082006.mp3
82,Al-Infitar,6,Abdul Basit,2,40,2680,2640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082006.mp3
82,Al-Infitar,6,Abdul Basit,3,3080,4640,1560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082006.mp3
82,Al-Infitar,6,Abdul Basit,4,4810,4910,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082006.mp3
82,Al-Infitar,6,Abdul Basit,5,5160,5960,800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082006.mp3
82,Al-Infitar,6,Abdul Basit,6,6160,7040,880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082006.mp3
82,Al-Infitar,6,Abdul Basit,7,7240,8960,1720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082006.mp3
82,Al-Infitar,7,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082007.mp3
82,Al-Infitar,7,Abdul Basit,2,1880,2680,800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082007.mp3
82,Al-Infitar,7,Abdul Basit,3,2880,4040,1160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082007.mp3
82,Al-Infitar,7,Abdul Basit,4,4280,6040,1760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082007.mp3
82,Al-Infitar,8,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082008.mp3
82,Al-Infitar,8,Abdul Basit,2,1600,1760,160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082008.mp3
82,Al-Infitar,8,Abdul Basit,3,2440,3280,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082008.mp3
82,Al-Infitar,8,Abdul Basit,4,4130,4230,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082008.mp3
82,Al-Infitar,8,Abdul Basit,5,4800,5040,240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082008.mp3
82,Al-Infitar,8,Abdul Basit,6,6400,8200,1800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082008.mp3
82,Al-Infitar,9,Abdul Basit,1,0,1080,1080,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082009.mp3
82,Al-Infitar,9,Abdul Basit,2,1330,1430,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082009.mp3
82,Al-Infitar,9,Abdul Basit,3,2160,3000,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082009.mp3
82,Al-Infitar,9,Abdul Basit,4,3480,5280,1800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082009.mp3
82,Al-Infitar,10,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082010.mp3
82,Al-Infitar,10,Abdul Basit,2,2280,2720,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082010.mp3
82,Al-Infitar,10,Abdul Basit,3,3080,5400,2320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082010.mp3
82,Al-Infitar,11,Abdul Basit,1,0,920,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082011.mp3
82,Al-Infitar,11,Abdul Basit,2,1520,3800,2280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082011.mp3
82,Al-Infitar,12,Abdul Basit,1,1530,1630,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082012.mp3
82,Al-Infitar,12,Abdul Basit,2,1970,2070,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082012.mp3
82,Al-Infitar,12,Abdul Basit,3,2400,4400,2000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082012.mp3
82,Al-Infitar,13,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082013.mp3
82,Al-Infitar,13,Abdul Basit,2,2160,3120,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082013.mp3
82,Al-Infitar,13,Abdul Basit,3,3240,3520,280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082013.mp3
82,Al-Infitar,13,Abdul Basit,4,3880,5280,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082013.mp3
82,Al-Infitar,14,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082014.mp3
82,Al-Infitar,14,Abdul Basit,2,2480,3400,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082014.mp3
82,Al-Infitar,14,Abdul Basit,3,3600,3880,280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082014.mp3
82,Al-Infitar,14,Abdul Basit,4,4280,5800,1520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082014.mp3
82,Al-Infitar,15,Abdul Basit,1,0,1680,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082015.mp3
82,Al-Infitar,15,Abdul Basit,2,2009,2109,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082015.mp3
82,Al-Infitar,15,Abdul Basit,3,3040,4440,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082015.mp3
82,Al-Infitar,16,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082016.mp3
82,Al-Infitar,16,Abdul Basit,2,1440,1560,120,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082016.mp3
82,Al-Infitar,16,Abdul Basit,3,1960,2480,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082016.mp3
82,Al-Infitar,16,Abdul Basit,4,2840,6360,3520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082016.mp3
82,Al-Infitar,17,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082017.mp3
82,Al-Infitar,17,Abdul Basit,2,2560,3240,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082017.mp3
82,Al-Infitar,17,Abdul Basit,3,3410,3510,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082017.mp3
82,Al-Infitar,17,Abdul Basit,4,3840,4400,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082017.mp3
82,Al-Infitar,17,Abdul Basit,5,4800,6040,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082017.mp3
82,Al-Infitar,18,Abdul Basit,1,0,1840,1840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082018.mp3
82,Al-Infitar,18,Abdul Basit,2,2090,2190,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082018.mp3
82,Al-Infitar,18,Abdul Basit,3,3960,4640,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082018.mp3
82,Al-Infitar,18,Abdul Basit,4,4850,4950,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082018.mp3
82,Al-Infitar,18,Abdul Basit,5,5240,5800,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082018.mp3
82,Al-Infitar,18,Abdul Basit,6,6200,7480,1280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082018.mp3
82,Al-Infitar,19,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,2,1170,1270,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,3,1520,2440,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,4,2960,3120,160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,5,3400,4160,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,6,5050,5150,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,7,7000,7960,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,8,8119,9119,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
82,Al-Infitar,19,Abdul Basit,9,9890,9990,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/082019.mp3
85,Al-Buruj,1,Abdul Basit,1,0,2600,2600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085001.mp3
85,Al-Buruj,1,Abdul Basit,2,2760,3280,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085001.mp3
85,Al-Buruj,1,Abdul Basit,3,3480,5080,1600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085001.mp3
85,Al-Buruj,2,Abdul Basit,1,0,1480,1480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085002.mp3
85,Al-Buruj,2,Abdul Basit,2,1840,3720,1880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085002.mp3
85,Al-Buruj,3,Abdul Basit,1,0,1360,1360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085003.mp3
85,Al-Buruj,3,Abdul Basit,2,2040,4080,2040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085003.mp3
85,Al-Buruj,4,Abdul Basit,1,0,960,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085004.mp3
85,Al-Buruj,4,Abdul Basit,2,1480,2000,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085004.mp3
85,Al-Buruj,4,Abdul Basit,3,2160,4000,1840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085004.mp3
85,Al-Buruj,5,Abdul Basit,1,1210,1310,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085005.mp3
85,Al-Buruj,5,Abdul Basit,2,1960,2520,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085005.mp3
85,Al-Buruj,5,Abdul Basit,3,2720,4480,1760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085005.mp3
85,Al-Buruj,6,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085006.mp3
85,Al-Buruj,6,Abdul Basit,2,640,760,120,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085006.mp3
85,Al-Buruj,6,Abdul Basit,3,1440,1880,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085006.mp3
85,Al-Buruj,6,Abdul Basit,4,2200,3920,1720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085006.mp3
85,Al-Buruj,7,Abdul Basit,1,0,520,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085007.mp3
85,Al-Buruj,7,Abdul Basit,2,880,1240,360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085007.mp3
85,Al-Buruj,7,Abdul Basit,3,1450,1550,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085007.mp3
85,Al-Buruj,7,Abdul Basit,4,2000,2920,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085007.mp3
85,Al-Buruj,7,Abdul Basit,5,3360,4520,1160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085007.mp3
85,Al-Buruj,7,Abdul Basit,6,5040,6560,1520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085007.mp3
85,Al-Buruj,8,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,2,960,1680,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,3,1880,2360,480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,4,2720,3240,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,5,4250,4350,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,6,5120,6000,880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,7,6680,7160,480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,8,7880,8360,480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,8,Abdul Basit,9,8720,10120,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085008.mp3
85,Al-Buruj,9,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,2,2450,2550,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,3,2880,3440,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,4,3800,5040,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,5,5280,6280,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,6,7240,7680,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,7,8320,8680,360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,8,8930,9030,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,9,9720,10320,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,9,Abdul Basit,10,11000,12720,1720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085009.mp3
85,Al-Buruj,10,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,2,2600,3040,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,3,3480,4120,640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,4,5050,5150,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,5,5600,7040,1440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,6,7240,8280,1040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,7,8600,8920,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,8,9040,9880,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,9,10120,10640,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,10,11280,11760,480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,11,12240,13480,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,12,13680,14120,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,13,14720,15240,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,10,Abdul Basit,14,15600,17160,1560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085010.mp3
85,Al-Buruj,11,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,2,2640,3080,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,3,3960,4280,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,4,4560,5400,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,5,5680,6760,1080,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,6,7170,7270,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,7,7600,9320,1720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,8,10210,10310,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,9,11290,11390,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,10,12040,13040,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,11,13800,14600,800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,12,15560,16320,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,13,16720,17280,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,11,Abdul Basit,14,17400,18960,1560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085011.mp3
85,Al-Buruj,12,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085012.mp3
85,Al-Buruj,12,Abdul Basit,2,1720,2320,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085012.mp3
85,Al-Buruj,12,Abdul Basit,3,2840,3160,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085012.mp3
85,Al-Buruj,12,Abdul Basit,4,3320,5000,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085012.mp3
85,Al-Buruj,13,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085013.mp3
85,Al-Buruj,13,Abdul Basit,2,2600,2920,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085013.mp3
85,Al-Buruj,13,Abdul Basit,3,3120,3880,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085013.mp3
85,Al-Buruj,13,Abdul Basit,4,4000,5680,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085013.mp3
85,Al-Buruj,14,Abdul Basit,1,0,960,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085014.mp3
85,Al-Buruj,14,Abdul Basit,2,1320,2040,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085014.mp3
85,Al-Buruj,14,Abdul Basit,3,2200,3880,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085014.mp3
85,Al-Buruj,15,Abdul Basit,1,0,600,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085015.mp3
85,Al-Buruj,15,Abdul Basit,2,1360,1520,160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085015.mp3
85,Al-Buruj,15,Abdul Basit,3,1840,3240,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085015.mp3
85,Al-Buruj,16,Abdul Basit,1,0,1400,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085016.mp3
85,Al-Buruj,16,Abdul Basit,2,1720,1960,240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085016.mp3
85,Al-Buruj,16,Abdul Basit,3,2290,2390,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085016.mp3
85,Al-Buruj,17,Abdul Basit,1,0,1040,1040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085017.mp3
85,Al-Buruj,17,Abdul Basit,2,1160,1800,640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085017.mp3
85,Al-Buruj,17,Abdul Basit,3,1960,2800,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085017.mp3
85,Al-Buruj,17,Abdul Basit,4,2960,4600,1640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085017.mp3
85,Al-Buruj,18,Abdul Basit,1,0,1680,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085018.mp3
85,Al-Buruj,18,Abdul Basit,2,1800,3440,1640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085018.mp3
85,Al-Buruj,19,Abdul Basit,1,0,760,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085019.mp3
85,Al-Buruj,19,Abdul Basit,2,1000,1440,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085019.mp3
85,Al-Buruj,19,Abdul Basit,3,1960,2640,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085019.mp3
85,Al-Buruj,19,Abdul Basit,4,2890,2990,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085019.mp3
85,Al-Buruj,19,Abdul Basit,5,3360,5000,1640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085019.mp3
85,Al-Buruj,20,Abdul Basit,1,0,800,800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085020.mp3
85,Al-Buruj,20,Abdul Basit,2,1490,1590,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085020.mp3
85,Al-Buruj,20,Abdul Basit,3,2480,4720,2240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085020.mp3
85,Al-Buruj,20,Abdul Basit,4,5200,6960,1760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085020.mp3
85,Al-Buruj,21,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085021.mp3
85,Al-Buruj,21,Abdul Basit,2,800,1120,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085021.mp3
85,Al-Buruj,21,Abdul Basit,3,1240,2200,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085021.mp3
85,Al-Buruj,21,Abdul Basit,4,3120,4760,1640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085021.mp3
85,Al-Buruj,22,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085022.mp3
85,Al-Buruj,22,Abdul Basit,2,600,1200,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085022.mp3
85,Al-Buruj,22,Abdul Basit,3,1800,3640,1840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/085022.mp3
86,At-Tariq,1,Abdul Basit,1,0,2480,2480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086001.mp3
86,At-Tariq,1,Abdul Basit,2,2680,4600,1920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086001.mp3
86,At-Tariq,2,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086002.mp3
86,At-Tariq,2,Abdul Basit,2,2280,2920,640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086002.mp3
86,At-Tariq,2,Abdul Basit,3,3130,3230,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086002.mp3
86,At-Tariq,2,Abdul Basit,4,3360,5000,1640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086002.mp3
86,At-Tariq,3,Abdul Basit,1,1400,2080,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086003.mp3
86,At-Tariq,3,Abdul Basit,2,2400,3760,1360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086003.mp3
86,At-Tariq,4,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086004.mp3
86,At-Tariq,4,Abdul Basit,2,1370,1470,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086004.mp3
86,At-Tariq,4,Abdul Basit,3,2680,2800,120,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086004.mp3
86,At-Tariq,4,Abdul Basit,4,3120,3960,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086004.mp3
86,At-Tariq,4,Abdul Basit,5,4840,5280,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086004.mp3
86,At-Tariq,4,Abdul Basit,6,5640,6920,1280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086004.mp3
86,At-Tariq,5,Abdul Basit,1,0,2800,2800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086005.mp3
86,At-Tariq,5,Abdul Basit,2,3120,4640,1520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086005.mp3
86,At-Tariq,5,Abdul Basit,3,4810,4910,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086005.mp3
86,At-Tariq,5,Abdul Basit,4,6120,7400,1280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086005.mp3
86,At-Tariq,6,Abdul Basit,1,0,920,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086006.mp3
86,At-Tariq,6,Abdul Basit,2,1090,1190,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086006.mp3
