surah_number,surah_name,ayah_number,reciter,word_number,start_time_ms,end_time_ms,duration_ms,audio_url
97,Al-Qadr,4,Mishary,6,6960,7600,640,https://audio-cdn.tarteel.ai/quran/alafasy/097004.mp3
97,Al-Qadr,4,Mishary,7,8010,8110,100,https://audio-cdn.tarteel.ai/quran/alafasy/097004.mp3
97,Al-Qadr,4,Mishary,8,9130,9230,100,https://audio-cdn.tarteel.ai/quran/alafasy/097004.mp3
97,Al-Qadr,4,Mishary,9,10040,11120,1080,https://audio-cdn.tarteel.ai/quran/alafasy/097004.mp3
97,Al-Qadr,5,Mishary,1,0,800,800,https://audio-cdn.tarteel.ai/quran/alafasy/097005.mp3
97,Al-Qadr,5,Mishary,2,1090,1190,100,https://audio-cdn.tarteel.ai/quran/alafasy/097005.mp3
97,Al-Qadr,5,Mishary,3,1560,2040,480,https://audio-cdn.tarteel.ai/quran/alafasy/097005.mp3
97,Al-Qadr,5,Mishary,4,2360,3320,960,https://audio-cdn.tarteel.ai/quran/alafasy/097005.mp3
97,Al-Qadr,5,Mishary,5,3600,5280,1680,https://audio-cdn.tarteel.ai/quran/alafasy/097005.mp3
100,Al-Adiyat,1,Mishary,1,0,1560,1560,https://audio-cdn.tarteel.ai/quran/alafasy/100001.mp3
100,Al-Adiyat,1,Mishary,2,1680,3320,1640,https://audio-cdn.tarteel.ai/quran/alafasy/100001.mp3
100,Al-Adiyat,2,Mishary,1,0,1520,1520,https://audio-cdn.tarteel.ai/quran/alafasy/100002.mp3
100,Al-Adiyat,2,Mishary,2,1720,3320,1600,https://audio-cdn.tarteel.ai/quran/alafasy/100002.mp3
100,Al-Adiyat,3,Mishary,1,0,1480,1480,https://audio-cdn.tarteel.ai/quran/alafasy/100003.mp3
100,Al-Adiyat,3,Mishary,2,1560,3120,1560,https://audio-cdn.tarteel.ai/quran/alafasy/100003.mp3
100,Al-Adiyat,4,Mishary,1,0,880,880,https://audio-cdn.tarteel.ai/quran/alafasy/100004.mp3
100,Al-Adiyat,4,Mishary,2,1250,1350,100,https://audio-cdn.tarteel.ai/quran/alafasy/100004.mp3
100,Al-Adiyat,4,Mishary,3,1640,3120,1480,https://audio-cdn.tarteel.ai/quran/alafasy/100004.mp3
100,Al-Adiyat,5,Mishary,1,0,920,920,https://audio-cdn.tarteel.ai/quran/alafasy/100005.mp3
100,Al-Adiyat,5,Mishary,2,1290,1390,100,https://audio-cdn.tarteel.ai/quran/alafasy/100005.mp3
100,Al-Adiyat,5,Mishary,3,1640,3360,1720,https://audio-cdn.tarteel.ai/quran/alafasy/100005.mp3
100,Al-Adiyat,6,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/100006.mp3
100,Al-Adiyat,6,Mishary,2,1400,3200,1800,https://audio-cdn.tarteel.ai/quran/alafasy/100006.mp3
100,Al-Adiyat,6,Mishary,3,4000,4360,360,https://audio-cdn.tarteel.ai/quran/alafasy/100006.mp3
100,Al-Adiyat,6,Mishary,4,4920,7720,2800,https://audio-cdn.tarteel.ai/quran/alafasy/100006.mp3
100,Al-Adiyat,7,Mishary,1,0,1520,1520,https://audio-cdn.tarteel.ai/quran/alafasy/100007.mp3
100,Al-Adiyat,7,Mishary,2,1880,2280,400,https://audio-cdn.tarteel.ai/quran/alafasy/100007.mp3
100,Al-Adiyat,7,Mishary,3,2520,3280,760,https://audio-cdn.tarteel.ai/quran/alafasy/100007.mp3
100,Al-Adiyat,7,Mishary,4,3480,6800,3320,https://audio-cdn.tarteel.ai/quran/alafasy/100007.mp3
100,Al-Adiyat,8,Mishary,1,0,1600,1600,https://audio-cdn.tarteel.ai/quran/alafasy/100008.mp3
100,Al-Adiyat,8,Mishary,2,2000,2760,760,https://audio-cdn.tarteel.ai/quran/alafasy/100008.mp3
100,Al-Adiyat,8,Mishary,3,2920,3640,720,https://audio-cdn.tarteel.ai/quran/alafasy/100008.mp3
100,Al-Adiyat,8,Mishary,4,3800,7160,3360,https://audio-cdn.tarteel.ai/quran/alafasy/100008.mp3
100,Al-Adiyat,9,Mishary,1,280,560,280,https://audio-cdn.tarteel.ai/quran/alafasy/100009.mp3
100,Al-Adiyat,9,Mishary,2,1370,1470,100,https://audio-cdn.tarteel.ai/quran/alafasy/100009.mp3
100,Al-Adiyat,9,Mishary,3,2040,2160,120,https://audio-cdn.tarteel.ai/quran/alafasy/100009.mp3
100,Al-Adiyat,9,Mishary,4,2280,3160,880,https://audio-cdn.tarteel.ai/quran/alafasy/100009.mp3
100,Al-Adiyat,9,Mishary,5,3290,3390,100,https://audio-cdn.tarteel.ai/quran/alafasy/100009.mp3
100,Al-Adiyat,9,Mishary,6,3650,3750,100,https://audio-cdn.tarteel.ai/quran/alafasy/100009.mp3
100,Al-Adiyat,9,Mishary,7,4160,7160,3000,https://audio-cdn.tarteel.ai/quran/alafasy/100009.mp3
100,Al-Adiyat,10,Mishary,1,0,920,920,https://audio-cdn.tarteel.ai/quran/alafasy/100010.mp3
100,Al-Adiyat,10,Mishary,2,1010,1110,100,https://audio-cdn.tarteel.ai/quran/alafasy/100010.mp3
100,Al-Adiyat,10,Mishary,3,1410,1510,100,https://audio-cdn.tarteel.ai/quran/alafasy/100010.mp3
100,Al-Adiyat,10,Mishary,4,4850,4910,60,https://audio-cdn.tarteel.ai/quran/alafasy/100010.mp3
100,Al-Adiyat,11,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/100011.mp3
100,Al-Adiyat,11,Mishary,2,1720,2080,360,https://audio-cdn.tarteel.ai/quran/alafasy/100011.mp3
100,Al-Adiyat,11,Mishary,3,3440,3760,320,https://audio-cdn.tarteel.ai/quran/alafasy/100011.mp3
100,Al-Adiyat,11,Mishary,4,3840,4920,1080,https://audio-cdn.tarteel.ai/quran/alafasy/100011.mp3
100,Al-Adiyat,11,Mishary,5,5240,10600,5360,https://audio-cdn.tarteel.ai/quran/alafasy/100011.mp3
109,Al-Kafirun,1,Mishary,1,0,90,90,https://audio-cdn.tarteel.ai/quran/alafasy/109001.mp3
109,Al-Kafirun,1,Mishary,2,470,570,100,https://audio-cdn.tarteel.ai/quran/alafasy/109001.mp3
109,Al-Kafirun,1,Mishary,3,560,3160,2600,https://audio-cdn.tarteel.ai/quran/alafasy/109001.mp3
109,Al-Kafirun,1,Mishary,4,3360,7560,4200,https://audio-cdn.tarteel.ai/quran/alafasy/109001.mp3
109,Al-Kafirun,2,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/109002.mp3
109,Al-Kafirun,2,Mishary,2,2360,3320,960,https://audio-cdn.tarteel.ai/quran/alafasy/109002.mp3
109,Al-Kafirun,2,Mishary,3,3370,3470,100,https://audio-cdn.tarteel.ai/quran/alafasy/109002.mp3
109,Al-Kafirun,2,Mishary,4,3720,7480,3760,https://audio-cdn.tarteel.ai/quran/alafasy/109002.mp3
109,Al-Kafirun,3,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/109003.mp3
109,Al-Kafirun,3,Mishary,2,2120,3160,1040,https://audio-cdn.tarteel.ai/quran/alafasy/109003.mp3
109,Al-Kafirun,3,Mishary,3,3760,4680,920,https://audio-cdn.tarteel.ai/quran/alafasy/109003.mp3
109,Al-Kafirun,3,Mishary,4,5090,5190,100,https://audio-cdn.tarteel.ai/quran/alafasy/109003.mp3
109,Al-Kafirun,3,Mishary,5,6720,8280,1560,https://audio-cdn.tarteel.ai/quran/alafasy/109003.mp3
109,Al-Kafirun,4,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/109004.mp3
109,Al-Kafirun,4,Mishary,2,2040,2480,440,https://audio-cdn.tarteel.ai/quran/alafasy/109004.mp3
109,Al-Kafirun,4,Mishary,3,2680,3440,760,https://audio-cdn.tarteel.ai/quran/alafasy/109004.mp3
109,Al-Kafirun,4,Mishary,4,4210,4310,100,https://audio-cdn.tarteel.ai/quran/alafasy/109004.mp3
109,Al-Kafirun,4,Mishary,5,4880,5680,800,https://audio-cdn.tarteel.ai/quran/alafasy/109004.mp3
109,Al-Kafirun,5,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/109005.mp3
109,Al-Kafirun,5,Mishary,2,1920,3160,1240,https://audio-cdn.tarteel.ai/quran/alafasy/109005.mp3
109,Al-Kafirun,5,Mishary,3,3720,4640,920,https://audio-cdn.tarteel.ai/quran/alafasy/109005.mp3
109,Al-Kafirun,5,Mishary,4,5130,5230,100,https://audio-cdn.tarteel.ai/quran/alafasy/109005.mp3
109,Al-Kafirun,5,Mishary,5,6880,8480,1600,https://audio-cdn.tarteel.ai/quran/alafasy/109005.mp3
109,Al-Kafirun,6,Mishary,1,0,320,320,https://audio-cdn.tarteel.ai/quran/alafasy/109006.mp3
109,Al-Kafirun,6,Mishary,2,640,1440,800,https://audio-cdn.tarteel.ai/quran/alafasy/109006.mp3
109,Al-Kafirun,6,Mishary,3,1800,2400,600,https://audio-cdn.tarteel.ai/quran/alafasy/109006.mp3
109,Al-Kafirun,6,Mishary,4,2600,6280,3680,https://audio-cdn.tarteel.ai/quran/alafasy/109006.mp3
111,Al-Lahab,1,Mishary,1,0,640,640,https://audio-cdn.tarteel.ai/quran/alafasy/111001.mp3
111,Al-Lahab,1,Mishary,2,840,1240,400,https://audio-cdn.tarteel.ai/quran/alafasy/111001.mp3
111,Al-Lahab,1,Mishary,3,3040,3560,520,https://audio-cdn.tarteel.ai/quran/alafasy/111001.mp3
111,Al-Lahab,1,Mishary,4,3880,4440,560,https://audio-cdn.tarteel.ai/quran/alafasy/111001.mp3
111,Al-Lahab,1,Mishary,5,5520,7440,1920,https://audio-cdn.tarteel.ai/quran/alafasy/111001.mp3
111,Al-Lahab,2,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/111002.mp3
111,Al-Lahab,2,Mishary,2,2080,2840,760,https://audio-cdn.tarteel.ai/quran/alafasy/111002.mp3
111,Al-Lahab,2,Mishary,3,3530,3630,100,https://audio-cdn.tarteel.ai/quran/alafasy/111002.mp3
111,Al-Lahab,2,Mishary,4,3800,4520,720,https://audio-cdn.tarteel.ai/quran/alafasy/111002.mp3
111,Al-Lahab,2,Mishary,5,4810,4910,100,https://audio-cdn.tarteel.ai/quran/alafasy/111002.mp3
111,Al-Lahab,2,Mishary,6,5480,7200,1720,https://audio-cdn.tarteel.ai/quran/alafasy/111002.mp3
111,Al-Lahab,3,Mishary,1,0,760,760,https://audio-cdn.tarteel.ai/quran/alafasy/111003.mp3
111,Al-Lahab,3,Mishary,2,1040,1560,520,https://audio-cdn.tarteel.ai/quran/alafasy/111003.mp3
111,Al-Lahab,3,Mishary,3,2680,3400,720,https://audio-cdn.tarteel.ai/quran/alafasy/111003.mp3
111,Al-Lahab,3,Mishary,4,3640,5200,1560,https://audio-cdn.tarteel.ai/quran/alafasy/111003.mp3
111,Al-Lahab,4,Mishary,1,0,1200,1200,https://audio-cdn.tarteel.ai/quran/alafasy/111004.mp3
111,Al-Lahab,4,Mishary,2,1480,3680,2200,https://audio-cdn.tarteel.ai/quran/alafasy/111004.mp3
111,Al-Lahab,4,Mishary,3,4080,5640,1560,https://audio-cdn.tarteel.ai/quran/alafasy/111004.mp3
111,Al-Lahab,5,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/111005.mp3
111,Al-Lahab,5,Mishary,2,320,1160,840,https://audio-cdn.tarteel.ai/quran/alafasy/111005.mp3
111,Al-Lahab,5,Mishary,3,1440,2080,640,https://audio-cdn.tarteel.ai/quran/alafasy/111005.mp3
111,Al-Lahab,5,Mishary,4,3170,3270,100,https://audio-cdn.tarteel.ai/quran/alafasy/111005.mp3
111,Al-Lahab,5,Mishary,5,4360,6480,2120,https://audio-cdn.tarteel.ai/quran/alafasy/111005.mp3
112,Al-Ikhlas,1,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/112001.mp3
112,Al-Ikhlas,1,Mishary,2,360,680,320,https://audio-cdn.tarteel.ai/quran/alafasy/112001.mp3
112,Al-Ikhlas,1,Mishary,3,930,1030,100,https://audio-cdn.tarteel.ai/quran/alafasy/112001.mp3
112,Al-Ikhlas,1,Mishary,4,1880,3040,1160,https://audio-cdn.tarteel.ai/quran/alafasy/112001.mp3
112,Al-Ikhlas,2,Mishary,1,290,390,100,https://audio-cdn.tarteel.ai/quran/alafasy/112002.mp3
112,Al-Ikhlas,2,Mishary,2,1200,2600,1400,https://audio-cdn.tarteel.ai/quran/alafasy/112002.mp3
112,Al-Ikhlas,3,Mishary,1,0,320,320,https://audio-cdn.tarteel.ai/quran/alafasy/112003.mp3
112,Al-Ikhlas,3,Mishary,2,440,1000,560,https://audio-cdn.tarteel.ai/quran/alafasy/112003.mp3
112,Al-Ikhlas,3,Mishary,3,1080,1600,520,https://audio-cdn.tarteel.ai/quran/alafasy/112003.mp3
112,Al-Ikhlas,3,Mishary,4,1720,3040,1320,https://audio-cdn.tarteel.ai/quran/alafasy/112003.mp3
112,Al-Ikhlas,4,Mishary,1,0,520,520,https://audio-cdn.tarteel.ai/quran/alafasy/112004.mp3
112,Al-Ikhlas,4,Mishary,2,680,1000,320,https://audio-cdn.tarteel.ai/quran/alafasy/112004.mp3
112,Al-Ikhlas,4,Mishary,3,1610,1710,100,https://audio-cdn.tarteel.ai/quran/alafasy/112004.mp3
112,Al-Ikhlas,4,Mishary,4,2000,2600,600,https://audio-cdn.tarteel.ai/quran/alafasy/112004.mp3
112,Al-Ikhlas,4,Mishary,5,3200,4920,1720,https://audio-cdn.tarteel.ai/quran/alafasy/112004.mp3
113,Al-Falaq,1,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/113001.mp3
113,Al-Falaq,1,Mishary,2,400,1120,720,https://audio-cdn.tarteel.ai/quran/alafasy/113001.mp3
113,Al-Falaq,1,Mishary,3,1190,1290,100,https://audio-cdn.tarteel.ai/quran/alafasy/113001.mp3
113,Al-Falaq,1,Mishary,4,2240,3520,1280,https://audio-cdn.tarteel.ai/quran/alafasy/113001.mp3
113,Al-Falaq,2,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/113002.mp3
113,Al-Falaq,2,Mishary,2,1160,1840,680,https://audio-cdn.tarteel.ai/quran/alafasy/113002.mp3
113,Al-Falaq,2,Mishary,3,1970,2070,100,https://audio-cdn.tarteel.ai/quran/alafasy/113002.mp3
113,Al-Falaq,2,Mishary,4,2330,2430,100,https://audio-cdn.tarteel.ai/quran/alafasy/113002.mp3
113,Al-Falaq,3,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/113003.mp3
113,Al-Falaq,3,Mishary,2,1280,1960,680,https://audio-cdn.tarteel.ai/quran/alafasy/113003.mp3
113,Al-Falaq,3,Mishary,3,2160,2880,720,https://audio-cdn.tarteel.ai/quran/alafasy/113003.mp3
113,Al-Falaq,3,Mishary,4,3440,3600,160,https://audio-cdn.tarteel.ai/quran/alafasy/113003.mp3
113,Al-Falaq,3,Mishary,5,3800,5080,1280,https://audio-cdn.tarteel.ai/quran/alafasy/113003.mp3
113,Al-Falaq,4,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/113004.mp3
113,Al-Falaq,4,Mishary,2,1240,1960,720,https://audio-cdn.tarteel.ai/quran/alafasy/113004.mp3
113,Al-Falaq,4,Mishary,3,2640,4160,1520,https://audio-cdn.tarteel.ai/quran/alafasy/113004.mp3
113,Al-Falaq,4,Mishary,4,4370,4470,100,https://audio-cdn.tarteel.ai/quran/alafasy/113004.mp3
113,Al-Falaq,4,Mishary,5,4640,6040,1400,https://audio-cdn.tarteel.ai/quran/alafasy/113004.mp3
113,Al-Falaq,5,Mishary,1,0,70,70,https://audio-cdn.tarteel.ai/quran/alafasy/113005.mp3
113,Al-Falaq,5,Mishary,2,1120,1800,680,https://audio-cdn.tarteel.ai/quran/alafasy/113005.mp3
113,Al-Falaq,5,Mishary,3,2000,2800,800,https://audio-cdn.tarteel.ai/quran/alafasy/113005.mp3
113,Al-Falaq,5,Mishary,4,3320,3480,160,https://audio-cdn.tarteel.ai/quran/alafasy/113005.mp3
113,Al-Falaq,5,Mishary,5,3680,5720,2040,https://audio-cdn.tarteel.ai/quran/alafasy/113005.mp3
